exp_ind_weight,ctrl_ind_weight,exp_weight,ctrl_weight,overall_r,ABOD_all_r,KNN_all_r,overall_r_r1_only
10,2,5,1,0.22401706205934244,0.30413849464425313,0.2624857527898056,0.21453165784211853
10,2,5,2,0.22765785212808068,0.23418261799753082,0.26158666270248937,0.22124800742891723
10,2,5,3,0.2311106952505651,0.2113539865965924,0.2514873195157314,0.22796170384809278
10,2,5,4,0.234353799038321,0.2581000815368742,0.2437940776570969,0.23464042756013612
10,2,5,5,0.23736654497811854,0.25382122288269826,0.23770178208524537,0.2412487938421228
10,2,5,6,0.2401299522234906,0.2678473580869019,0.25617692760039124,0.24774870214450853
10,2,5,7,0.24262712302556957,0.23377205248997512,0.2368643296057766,0.25409984024620197
10,2,5,8,0.24484364899209146,0.20040225893976943,0.22432151978739698,0.2602603470461453
10,2,5,9,0.24676795814328437,0.19114317124531854,0.23015922967622907,0.266187627145536
10,2,5,10,0.24839158513413792,0.18496829055214578,0.19802024886876604,0.2718392977873559
10,2,6,1,0.2233935650176729,0.29661470512598226,0.2619637050735937,0.2134140968525779
10,2,6,2,0.22646403739570153,0.26185575178110576,0.26225969369552204,0.21900801597587496
10,2,6,3,0.229409151124342,0.21236463609657166,0.2585392125790637,0.22460713233576457
10,2,6,4,0.2322160810545608,0.21892001858115792,0.24139058105973749,0.2301935179804087
10,2,6,5,0.23487245576464597,0.2414613645813873,0.22781669838543164,0.23574770550959462
10,2,6,6,0.23736654497811863,0.2538212228826984,0.23770178208524545,0.24124879384212286
10,2,6,7,0.23968744540931064,0.26756458184747867,0.255834704250459,0.2466746035535915
10,2,6,8,0.24182525931714816,0.26092186307589077,0.24338587818222426,0.25200188470565577
10,2,6,9,0.24377125992067702,0.22235403468819323,0.20911789321566565,0.25720657807771036
10,2,6,10,0.24551803800946057,0.19766860520728508,0.23163990632171605,0.26226412821313505
10,2,7,1,0.22294545434475546,0.2734580425630451,0.28071736792180507,0.21261636212180096
10,2,7,2,0.22559898211526389,0.31048090293323377,0.2648008446448522,0.21740847868025318
10,2,7,3,0.22816314048978953,0.21732595767951596,0.2651112697018203,0.22220798839795367
10,2,7,4,0.2306297753981113,0.2110056338682405,0.252404872240493,0.22700395728605705
10,2,7,5,0.23299093464588763,0.22050011513284315,0.2415378491928399,0.23178460252814706
10,2,7,6,0.23523895418039345,0.2323213244964455,0.24050891295995508,0.2365373305505531
10,2,7,7,0.23736654497811843,0.2538212228826985,0.23770178208524526,0.24124879384212292
10,2,7,8,0.239366878681273,0.2542069510565387,0.2555848266061299,0.24590496787536614
10,2,7,9,0.24123367001408236,0.23811644920722028,0.2383889376395108,0.2504912490042486
10,2,7,10,0.24296125398416704,0.23358290372841903,0.23710792203982572,0.2549925736058071
10,2,8,1,0.22260789084323684,0.27354010813271756,0.28038747048512197,0.21201837817152866
10,2,8,2,0.22494365681182643,0.2992515638877568,0.2642518951407721,0.21620934834051853
10,2,8,3,0.22721257518872792,0.22140700651770778,0.2612535127400349,0.22040798110738347
10,2,8,4,0.229409151124342,0.21236463609657186,0.2585392125790638,0.22460713233576482
10,2,8,5,0.2315279893774197,0.21270947688984204,0.24037952210760977,0.22879915421400862
10,2,8,6,0.23356383818046872,0.21834623910849252,0.23080756933814353,0.23297591079443197
10,2,8,7,0.2355116337844959,0.23254935103240945,0.23590253999055485,0.23712880158954833
10,2,8,8,0.23736654497811835,0.2538212228826984,0.23770178208524528,0.24124879384212278
10,2,8,9,0.23912401682925263,0.2512226965436557,0.2553944650733848,0.24532646395062893
10,2,8,10,0.24077981287006897,0.2665365811600197,0.2566734906080472,0.24935204835647118
10,2,9,1,0.22234447576093,0.2667752195562219,0.28012927377822633,0.21155348087733583
10,2,9,2,0.2244301797913527,0.33110337015773894,0.2628294032819562,0.21527711788631873
10,2,9,3,0.22646403739570178,0.26185575178110587,0.26225969369552216,0.21900801597587508
10,2,9,4,0.22844217450892498,0.21914987140172293,0.26689870880546657,0.2227412569684476
10,2,9,5,0.23036077025410326,0.21029230956707898,0.25217710867073256,0.22647160589787174
10,2,9,6,0.23221608105456093,0.2189200185811578,0.2413905810597375,0.23019351798040882
10,2,9,7,0.23400446522787674,0.24232334657293242,0.2311740350382743,0.2339011494104551
10,2,9,8,0.23572240776530382,0.23257279576172676,0.2360513321365206,0.2375883722756826
10,2,9,9,0.23736654497811835,0.2538212228826985,0.23770178208524545,0.2412487938421228
10,2,9,10,0.23893368867648518,0.24272779600600364,0.25524466389248446,0.24487578040185054
10,2,10,1,0.22213320396798206,0.2499454344036135,0.2799217090784337,0.211181696336642
10,2,10,2,0.22401706205934244,0.30413849464425313,0.2624857527898056,0.21453165784211853
10,2,10,3,0.22585955531324528,0.30936332599752336,0.2640040770615641,0.21788827059695998
10,2,10,4,0.22765785212808068,0.23418261799753082,0.26158666270248937,0.22124800742891723
10,2,10,5,0.22940915112434182,0.2123646360965719,0.25853921257906376,0.2246071323357647
10,2,10,6,0.2311106952505651,0.2113539865965924,0.2514873195157314,0.22796170384809278
10,2,10,7,0.23275978620524365,0.21884739060983244,0.24135608721177568,0.2313075803576647
10,2,10,8,0.234353799038321,0.2581000815368742,0.2437940776570969,0.23464042756013612
10,2,10,9,0.23589019678525266,0.23316722538450355,0.23616944197605266,0.23795572814472898
10,2,10,10,0.23736654497811854,0.25382122288269826,0.23770178208524537,0.2412487938421228
10,3,1,1,0.24396268328655457,0.2511100694108137,0.28196826825207755,0.2486836568605253
10,3,1,2,0.25898457509964457,0.18095597523095788,0.21042265196665302,0.28577535176957203
10,3,1,3,0.2630179994485046,0.15774343816942624,0.22557093184460233,0.3102368272778192
10,3,1,4,0.2575284741259979,0.2070750753585188,0.21308518163634113,0.31698146925265436
10,3,1,5,0.24613540761505834,0.20040804389288067,0.19217998819862905,0.308749074338443
10,3,1,6,0.23227559310568668,0.14701950435126562,0.07779258096330391,0.2923668141984675
10,3,1,7,0.21817538947399343,0.18671512577397054,0.12214445121800767,0.27353239974279453
10,3,1,8,0.20495197552467156,0.07427726220666418,0.09809464486031604,0.255324501020297
10,3,1,9,0.19302959899816297,0.086530686097787,0.10558924197897578,0.23894782441235127
10,3,1,10,0.182476797554087,0.09077709480147204,0.09503529471691986,0.2246617965487286
10,3,2,1,0.2329110940162498,0.2662936025234436,0.2421772213614689,0.22822666998100885
10,3,2,2,0.24396268328655457,0.2388288217781954,0.28196826825207755,0.2486836568605253
10,3,2,3,0.25279220625493143,0.2433471857533123,0.23915603841973765,0.2682533121476612
10,3,2,4,0.25898457509964457,0.18154259696571445,0.21042265196665302,0.28577535176957203
10,3,2,5,0.26236404808594754,0.1624410605894736,0.15764679310672688,0.30007667787748776
10,3,2,6,0.2630179994485046,0.1569946044709478,0.22557093184460233,0.3102368272778192
10,3,2,7,0.26125639118876415,0.22316385036652137,0.21705652119928023,0.31582382134357806
10,3,2,8,0.2575284741259979,0.2070750753585188,0.21308518163634113,0.31698146925265436
10,3,2,9,0.25233102947475683,0.20805147883870848,0.2028543225980353,0.3143298678794683
10,3,2,10,0.24613540761505834,0.15540953357720114,0.19217998819862905,0.308749074338443
10,3,3,1,0.22883002020808962,0.23278744110070201,0.2867429038616888,0.22138409872653628
10,3,3,2,0.23680856832946784,0.23332939026857136,0.25706106425736913,0.23507961492622362
10,3,3,3,0.24396268328655432,0.23882882177819573,0.28196826825207777,0.24868365686052518
10,3,3,4,0.2501258929869942,0.2808888469547723,0.23737993270687666,0.2618977623817952
10,3,3,5,0.2551634664970748,0.2357446131593398,0.25186031071398385,0.2743815518682435
10,3,3,6,0.25898457509964445,0.1641545646242115,0.2104226519666532,0.2857753517695719
10,3,3,7,0.26154992490160844,0.2144147983741258,0.15786874360227546,0.29573246081359883
10,3,3,8,0.2628734556320262,0.1869417849098049,0.18283430940296855,0.3039565690921693
10,3,3,9,0.26301799944850474,0.15699460447094757,0.22557093184460258,0.310236827277819
10,3,3,10,0.26208607808014517,0.21838201486317735,0.19876286091649067,0.3144722207634749
10,3,4,1,0.22672793273996683,0.2959098643683372,0.28546034047116514,0.2179758455273451
10,3,4,2,0.2329110940162498,0.23813652766912166,0.2421772213614689,0.22822666998100885
10,3,4,3,0.23868130058418108,0.2429502820151368,0.26503534683689706,0.23849999496906038
10,3,4,4,0.24396268328655457,0.2388288217781954,0.28196826825207755,0.2486836568605253
10,3,4,5,0.24868602546835972,0.2870086180278032,0.24519876732322912,0.2586488651689459
10,3,4,6,0.25279220625493143,0.2491848299608289,0.23915603841973765,0.2682533121476612
10,3,4,7,0.2562352381034412,0.22924457810986462,0.22662215026216115,0.27734623315181756
10,3,4,8,0.25898457509964457,0.17004140907810994,0.21042265196665302,0.28577535176957203
10,3,4,9,0.2610264413888424,0.18961919897955204,0.17014152546715883,0.29339529321326147
10,3,4,10,0.26236404808594754,0.16236593269348534,0.15764679310672688,0.30007667787748776
10,3,5,1,0.22544868187714945,0.32606797566422197,0.28320815260008997,0.21593698851653276
10,3,5,2,0.23048299289085233,0.21782845416940327,0.2568096111005776,0.2241179580659996
10,3,5,3,0.23527308754131276,0.20418288301551035,0.24419914678645435,0.23233918540993007
10,3,5,4,0.2397790162245129,0.2569990126723279,0.2562029627801642,0.24054779638315862
10,3,5,5,0.24396268328655424,0.23882882177819553,0.28196826825207794,0.24868365686052532
10,3,5,6,0.24778900969899836,0.24006821152326563,0.24463434490332278,0.2566799708565643
10,3,5,7,0.2512270616847498,0.24486439399439794,0.2381323862531353,0.2644643569435368
10,3,5,8,0.25425107261615054,0.23954746205379768,0.23466884563199414,0.27196044232094474
10,3,5,9,0.25684128814768975,0.2605049724198603,0.2161485400005934,0.2790899693620694
10,3,5,10,0.2589845750996446,0.17004140907811016,0.21042265196665308,0.2857753517695718
10,3,6,1,0.2245887421481743,0.2997380112987897,0.28236858314892,0.21458070562939638
10,3,6,2,0.22883002020808962,0.23278744110070201,0.2867429038616888,0.22138409872653628
10,3,6,3,0.23291109401624963,0.23813652766912166,0.2421772213614693,0.22822666998100877
10,3,6,4,0.23680856832946784,0.23332939026857136,0.25706106425736913,0.23507961492622362
10,3,6,5,0.24049966425928904,0.2756640266436201,0.27892583725648507,0.24191055118882715
10,3,6,6,0.24396268328655432,0.23882882177819573,0.28196826825207777,0.24868365686052518
10,3,6,7,0.2471774755773741,0.265709133937065,0.24937473894420728,0.25535995504027925
10,3,6,8,0.2501258929869942,0.2808888469547723,0.23737993270687666,0.2618977623817952
10,3,6,9,0.2527922062549312,0.24918482996082905,0.23915603841973793,0.26825331214766135
10,3,6,10,0.2551634664970748,0.2357446131593398,0.25186031071398385,0.2743815518682435
10,3,7,1,0.2239711428100431,0.2953158385746764,0.28176229458889474,0.21361350506510504
10,3,7,2,0.22763354274053915,0.26547501352134156,0.2879145064555463,0.21943510484567158
10,3,7,3,0.23118318885823602,0.21581765049632823,0.2538503507729463,0.22529110697924418
10,3,7,4,0.2346052691522208,0.20193851314759395,0.2436302482886394,0.23116418325723764
10,3,7,5,0.23788519937871172,0.23728493818222374,0.2692550475087191,0.23703506071063116
10,3,7,6,0.2410088340490041,0.2890904353233955,0.2793795880003457,0.24288255498378009
10,3,7,7,0.24396268328655457,0.23882882177819542,0.2819682682520776,0.24868365686052524
10,3,7,8,0.24673412928323066,0.27306896669236547,0.2490313521564032,0.2544136791383084
10,3,7,9,0.2493116355491956,0.2710775161621447,0.24558485158550059,0.2600464695478532
10,3,7,10,0.2516849419465933,0.23911421742260214,0.2384378521244798,0.26555469315166885
10,3,8,1,0.2235061549080835,0.2659539551892429,0.2813040291420172,0.21288901155855033
10,3,8,2,0.22672793273996683,0.2959098643683372,0.28546034047116514,0.2179758455273451
10,3,8,3,0.2298662279554371,0.19700654220400474,0.25976410522808946,0.22309213208906192
10,3,8,4,0.2329110940162498,0.23813652766912166,0.2421772213614689,0.22822666998100885
10,3,8,5,0.23585267277334993,0.20864604651808183,0.2446910256068111,0.2333671167409771
10,3,8,6,0.23868130058418108,0.2429502820151368,0.26503534683689706,0.23849999496906038
10,3,8,7,0.24138761836653652,0.2579348576382097,0.27971578481739273,0.24361072068901304
10,3,8,8,0.24396268328655457,0.2388288217781954,0.28196826825207755,0.2486836568605253
10,3,8,9,0.24639807953270293,0.2759292521982717,0.24876950475266035,0.25370219473485944
10,3,8,10,0.24868602546835972,0.2870086180278032,0.24519876732322912,0.2586488651689459
10,3,9,1,0.22314345858170503,0.2760411352938328,0.28094552305517506,0.21232607413819443
10,3,9,2,0.22601884601971556,0.29058354858444346,0.2847636909422668,0.21684252054434272
10,3,9,3,0.22883002020808968,0.2327874411007021,0.2867429038616888,0.2213840987265364
10,3,9,4,0.23156998901376558,0.2351693765891614,0.25007360336392,0.22594316358239933
10,3,9,5,0.23423179402573674,0.2198438397173716,0.22759722184032316,0.2305113585922785
10,3,9,6,0.23680856832946803,0.233329390268571,0.2570610642573691,0.23507961492622376
10,3,9,7,0.23929359668873218,0.23950365934953907,0.2557904470371174,0.23963816075382854
10,3,9,8,0.24168037718922364,0.2330881674957019,0.27997481423325066,0.24417654214585008
10,3,9,9,0.24396268328655457,0.23882882177819553,0.28196826825207744,0.24868365686052535
10,3,9,10,0.24613462511534606,0.25822266868019383,0.24856330733640444,0.25314780214085814
10,3,10,1,0.22285265696404738,0.267983770359826,0.2806574219782971,0.21187608506301103
10,3,10,2,0.22544868187714945,0.32606797566422197,0.28320815260008997,0.21593698851653276
10,3,10,3,0.22799382652725694,0.2457279642982169,0.28593759894648363,0.22001942761553728
10,3,10,4,0.23048299289085233,0.21782845416940327,0.2568096111005776,0.2241179580659996
10,3,10,5,0.2329110940162498,0.23813652766912152,0.24217722136146913,0.22822666998100896
10,3,10,6,0.23527308754131276,0.20418288301551035,0.24419914678645435,0.23233918540993007
10,3,10,7,0.23756401067603827,0.23693740485381934,0.26899441672767804,0.23644866098802506
10,3,10,8,0.2397790162245129,0.2569990126723279,0.2562029627801642,0.24054779638315862
10,3,10,9,0.24191340916797646,0.2320507683397014,0.2801804813548968,0.24462884918889946
10,3,10,10,0.24396268328655424,0.23882882177819553,0.28196826825207794,0.24868365686052532
10,4,1,1,0.25033607371730493,0.29100875541777776,0.2534844264981214,0.2561039185007577
10,4,1,2,0.2681353956316928,0.22125532263401887,0.17022792064691597,0.2984511651368051
10,4,1,3,0.2706379254405131,0.18593001212926005,0.2194575968827122,0.3205660068025567
10,4,1,4,0.2614508537182258,0.12113001789637287,0.19735170018879544,0.3179268997956746
10,4,1,5,0.246546383708069,0.13890754730180957,0.10432980290816977,0.2995051129943765
10,4,1,6,0.23033295169962725,0.1710606800035273,0.15975485329755515,0.2760983396429955
10,4,1,7,0.21501384906687707,0.1099193072967389,0.16077584629055425,0.2535931047529786
10,4,1,8,0.2013762729263723,0.14541692548021792,0.09997127317099253,0.23396185344798162
10,4,1,9,0.18953242793530542,0.11345720805752652,0.11136423222983823,0.21741712091820398
10,4,1,10,0.17933211080478878,0.09934526387200912,0.12854067812848802,0.20359456764161227
10,4,2,1,0.2363799547330111,0.22601787367736217,0.2325956886048544,0.23186724717384755
10,4,2,2,0.25033607371730493,0.2572000197020217,0.2534844264981214,0.2561039185007577
10,4,2,3,0.2611311794217417,0.1993914870345478,0.2486420474523103,0.2789565174797092
10,4,2,4,0.2681353956316928,0.25732273424228075,0.17022792064691597,0.2984511651368051
10,4,2,5,0.27119564414849734,0.2070283253387374,0.21427369436315247,0.3127082211435433
10,4,2,6,0.2706379254405131,0.18570649297166378,0.2194575968827122,0.3205660068025567
10,4,2,7,0.2671241094712695,0.22617144954718954,0.20541974932482998,0.32198033003473475
10,4,2,8,0.2614508537182258,0.14926090369276845,0.19735170018879544,0.3179268997956746
10,4,2,9,0.25438072860176,0.17711302624804673,0.1891781472929485,0.3099213066543557
10,4,2,10,0.246546383708069,0.1636370574100689,0.10432980290816977,0.2995051129943765
10,4,3,1,0.2311846288060048,0.24426231709046922,0.26930310855670764,0.2237721801637902
10,4,3,2,0.24132874024987,0.23258357660201373,0.26158921446882905,0.2399905402144447
10,4,3,3,0.250336073717305,0.25720001970202166,0.2534844264981214,0.2561039185007576
10,4,3,4,0.25793177393437766,0.2197224512061366,0.24728072168829462,0.2716107788473953
10,4,3,5,0.2639052649348816,0.22915420119086072,0.1862781141251235,0.2859285875701345
10,4,3,6,0.2681353956316927,0.24637854989693533,0.1702279206469162,0.2984511651368049
10,4,3,7,0.2706024061527768,0.2194746106734048,0.20785917545653623,0.30863056597684363
10,4,3,8,0.271384060412009,0.19511434691449775,0.22352707378361547,0.3160650335748748
10,4,3,9,0.2706379254405132,0.1857064929716637,0.21945759688271246,0.32056600680255654
10,4,3,10,0.2685752973133938,0.2161544523888749,0.20207863914437293,0.3221811991462724
10,4,4,1,0.22850672840109307,0.27980223972003465,0.2859382199681237,0.2197497367907181
10,4,4,2,0.2363799547330111,0.22601787367736217,0.2325956886048544,0.23186724717384755
10,4,4,3,0.24369869047984585,0.2771269398282306,0.25122886942851835,0.24404657325360396
10,4,4,4,0.25033607371730493,0.2572000197020217,0.2534844264981214,0.2561039185007577
